"target.7sec","ccyyy.mm.curr","ccyyy.mm.prev","bid.time","bid.sec","month","bid.curr.mth","increment.curr.mth","MV.3sec.curr","MV.5sec.curr","MV.3sec.curr.d.Avg.Low.prev.mth","MV.5sec.curr.d.Avg.Low.prev.mth","bid.prev.mth","increment.prev.mth","MV.3sec.prev","MV.5sec.prev","MV.3sec.prev.d.Avg.Low.prev.mth","MV.5sec.prev.d.Avg.Low.prev.mth","d.Avg.Low.prev.mth","increment.curr.mth.d.Avg.Low.prev.mth","d.earliest.success.time.sec.prev.mth","Volume.Plate.curr.mth","Volume.Bidder.curr.mth","success.ratio.curr.mth","Volume.Plate.prev.mth","Volume.Bidder.prev.mth","success.ratio.prev.mth","d.Volume.Plate","d.Volume.Bidder","d.success.ratio","anomaly","R01_bid.sec","R01_month","R01_bid.curr.mth","R01_increment.curr.mth","R01_MV.3sec.curr","R01_MV.5sec.curr","R01_MV.3sec.curr.d.Avg.Low.prev.mth","R01_MV.5sec.curr.d.Avg.Low.prev.mth","R01_bid.prev.mth","R01_increment.prev.mth","R01_MV.3sec.prev","R01_MV.5sec.prev","R01_MV.3sec.prev.d.Avg.Low.prev.mth","R01_MV.5sec.prev.d.Avg.Low.prev.mth","R01_d.Avg.Low.prev.mth","R01_increment.curr.mth.d.Avg.Low.prev.mth","R01_d.earliest.success.time.sec.prev.mth","R01_Volume.Plate.curr.mth","R01_Volume.Bidder.curr.mth","R01_success.ratio.curr.mth","R01_Volume.Plate.prev.mth","R01_Volume.Bidder.prev.mth","R01_success.ratio.prev.mth","R01_d.Volume.Plate","R01_d.Volume.Bidder","R01_d.success.ratio","R01_anomaly","R01_target.7sec"
500,"2016-12","2016-11","11:29:46",46,12,87700,300,100,60,35,-5,87700,100,100,100,41,41,65,235,3,12261,219882,0.055761727,11549,215424,0.053610554,712,4458,0.002151173,0.5,0.611111111111111,1,0.59,0.3,0.125,0.0833333333333333,0.228048780487805,0.191157347204161,0.756410256410256,0.111111111111111,0.136363636369835,0.142857142857143,0.24054840050854,0.250975292587776,0.325581395348837,0.379411764705882,0.142857142857143,0.8628521511247,0.358017176501837,0.979063704982264,0.74186091311886,0.367481469480335,0.863204820203733,0.496682804375112,0.555451501220274,0.642683318648121,0.5,0.357142857142857
600,"2016-12","2016-11","11:29:47",47,12,87700,300,200,120,135,55,87700,100,100,100,41,41,65,235,3,12261,219882,0.055761727,11549,215424,0.053610554,712,4458,0.002151173,0.5,0.666666666666667,1,0.59,0.3,0.25,0.166666666666667,0.35,0.269180754226268,0.756410256410256,0.111111111111111,0.136363636369835,0.142857142857143,0.24054840050854,0.250975292587776,0.325581395348837,0.379411764705882,0.142857142857143,0.8628521511247,0.358017176501837,0.979063704982264,0.74186091311886,0.367481469480335,0.863204820203733,0.496682804375112,0.555451501220274,0.642683318648121,0.5,0.428571428571429
600,"2016-12","2016-11","11:29:48",48,12,87800,400,266.6666667,180,201.6666667,115,87800,200,100,100,41,41,65,335,3,12261,219882,0.055761727,11549,215424,0.053610554,712,4458,0.002151173,0.5,0.722222222222222,1,0.6,0.4,0.333333333375,0.25,0.43130081304878,0.347204161248374,0.769230769230769,0.222222222222222,0.136363636369835,0.142857142857143,0.24054840050854,0.250975292587776,0.325581395348837,0.477450980392157,0.142857142857143,0.8628521511247,0.358017176501837,0.979063704982264,0.74186091311886,0.367481469480335,0.863204820203733,0.496682804375112,0.555451501220274,0.642683318648121,0.5,0.428571428571429
600,"2016-12","2016-11","11:29:49",49,12,87800,400,333.3333333,260,268.3333333,195,87800,200,133.3333333,120,74.33333333,61,65,335,3,12261,219882,0.055761727,11549,215424,0.053610554,712,4458,0.002151173,0.5,0.777777777777778,1,0.6,0.4,0.416666666625,0.361111111111111,0.51260162597561,0.451235370611183,0.769230769230769,0.222222222222222,0.181818181780992,0.171428571428571,0.282093892820195,0.276983094928479,0.325581395348837,0.477450980392157,0.142857142857143,0.8628521511247,0.358017176501837,0.979063704982264,0.74186091311886,0.367481469480335,0.863204820203733,0.496682804375112,0.555451501220274,0.642683318648121,0.5,0.428571428571429
700,"2016-12","2016-11","11:29:50",50,12,87900,500,366.6666667,320,301.6666667,255,88000,400,166.6666667,140,107.6666667,81,65,435,3,12261,219882,0.055761727,11549,215424,0.053610554,712,4458,0.002151173,0.5,0.833333333333333,1,0.61,0.5,0.458333333375,0.444444444444444,0.553252032560976,0.52925877763329,0.794871794871795,0.444444444444444,0.227272727328512,0.2,0.323639385181705,0.302990897269181,0.325581395348837,0.575490196078431,0.142857142857143,0.8628521511247,0.358017176501837,0.979063704982264,0.74186091311886,0.367481469480335,0.863204820203733,0.496682804375112,0.555451501220274,0.642683318648121,0.5,0.5
700,"2016-12","2016-11","11:29:51",51,12,87900,500,433.3333333,380,368.3333333,315,88000,400,266.6666667,200,207.6666667,141,65,435,3,12261,219882,0.055761727,11549,215424,0.053610554,712,4458,0.002151173,0.5,0.888888888888889,1,0.61,0.5,0.541666666625,0.527777777777778,0.634552845487805,0.607282184655397,0.794871794871795,0.444444444444444,0.363636363698347,0.285714285714286,0.448275862129135,0.381014304291287,0.325581395348837,0.575490196078431,0.142857142857143,0.8628521511247,0.358017176501837,0.979063704982264,0.74186091311886,0.367481469480335,0.863204820203733,0.496682804375112,0.555451501220274,0.642683318648121,0.5,0.5
800,"2016-12","2016-11","11:29:52",52,12,87900,500,466.6666667,420,401.6666667,355,88100,500,333.3333333,260,274.3333333,201,65,435,3,12261,219882,0.055761727,11549,215424,0.053610554,712,4458,0.002151173,0.5,0.944444444444444,1,0.61,0.5,0.583333333375,0.583333333333333,0.675203252073171,0.659297789336801,0.807692307692308,0.555555555555556,0.454545454520661,0.371428571428571,0.531366846677664,0.459037711313394,0.325581395348837,0.575490196078431,0.142857142857143,0.8628521511247,0.358017176501837,0.979063704982264,0.74186091311886,0.367481469480335,0.863204820203733,0.496682804375112,0.555451501220274,0.642683318648121,0.5,0.571428571428571
900,"2016-12","2016-11","11:29:53",53,12,87900,500,500,460,435,395,88100,500,433.3333333,340,374.3333333,281,65,435,3,12261,219882,0.055761727,11549,215424,0.053610554,712,4458,0.002151173,0.5,1,1,0.61,0.5,0.625,0.638888888888889,0.715853658536585,0.711313394018205,0.807692307692308,0.555555555555556,0.590909090890496,0.485714285714286,0.656003323625094,0.563068920676203,0.325581395348837,0.575490196078431,0.142857142857143,0.8628521511247,0.358017176501837,0.979063704982264,0.74186091311886,0.367481469480335,0.863204820203733,0.496682804375112,0.555451501220274,0.642683318648121,0.5,0.642857142857143
100,"2017-01","2016-12","11:29:35",35,1,86600,0,0,0,-112,-112,87400,0,0,0,-65,-65,112,-112,6,12215,232101,0.052627951,12261,219882,0.055761727,-46,12219,-0.003133776,0,0,0,0.48,0,0,0,0.0487804878048781,0.0520156046814044,0.717948717948718,0,0,0,0.108433734944264,0.113133940182055,0.689922480620155,0.0392156862745098,0.357142857142857,0.852806289582878,0.493248926468635,0.810283326785939,0.879021383163167,0.412623030499413,0.979063704982264,0.360767437690515,0.665574096146206,0.407273783841895,0,0.0714285714285714
200,"2017-01","2016-12","11:29:36",36,1,86600,0,0,0,-112,-112,87400,0,0,0,-65,-65,112,-112,6,12215,232101,0.052627951,12261,219882,0.055761727,-46,12219,-0.003133776,0,0.0555555555555556,0,0.48,0,0,0,0.0487804878048781,0.0520156046814044,0.717948717948718,0,0,0,0.108433734944264,0.113133940182055,0.689922480620155,0.0392156862745098,0.357142857142857,0.852806289582878,0.493248926468635,0.810283326785939,0.879021383163167,0.412623030499413,0.979063704982264,0.360767437690515,0.665574096146206,0.407273783841895,0,0.142857142857143
300,"2017-01","2016-12","11:29:37",37,1,86600,0,0,0,-112,-112,87400,0,0,0,-65,-65,112,-112,6,12215,232101,0.052627951,12261,219882,0.055761727,-46,12219,-0.003133776,0,0.111111111111111,0,0.48,0,0,0,0.0487804878048781,0.0520156046814044,0.717948717948718,0,0,0,0.108433734944264,0.113133940182055,0.689922480620155,0.0392156862745098,0.357142857142857,0.852806289582878,0.493248926468635,0.810283326785939,0.879021383163167,0.412623030499413,0.979063704982264,0.360767437690515,0.665574096146206,0.407273783841895,0,0.214285714285714
300,"2017-01","2016-12","11:29:38",38,1,86600,0,0,0,-112,-112,87400,0,0,0,-65,-65,112,-112,6,12215,232101,0.052627951,12261,219882,0.055761727,-46,12219,-0.003133776,0,0.166666666666667,0,0.48,0,0,0,0.0487804878048781,0.0520156046814044,0.717948717948718,0,0,0,0.108433734944264,0.113133940182055,0.689922480620155,0.0392156862745098,0.357142857142857,0.852806289582878,0.493248926468635,0.810283326785939,0.879021383163167,0.412623030499413,0.979063704982264,0.360767437690515,0.665574096146206,0.407273783841895,0,0.214285714285714
300,"2017-01","2016-12","11:29:39",39,1,86600,0,0,0,-112,-112,87400,0,0,0,-65,-65,112,-112,6,12215,232101,0.052627951,12261,219882,0.055761727,-46,12219,-0.003133776,0,0.222222222222222,0,0.48,0,0,0,0.0487804878048781,0.0520156046814044,0.717948717948718,0,0,0,0.108433734944264,0.113133940182055,0.689922480620155,0.0392156862745098,0.357142857142857,0.852806289582878,0.493248926468635,0.810283326785939,0.879021383163167,0.412623030499413,0.979063704982264,0.360767437690515,0.665574096146206,0.407273783841895,0,0.214285714285714
400,"2017-01","2016-12","11:29:40",40,1,86600,0,0,0,-112,-112,87400,0,0,0,-65,-65,112,-112,6,12215,232101,0.052627951,12261,219882,0.055761727,-46,12219,-0.003133776,0,0.277777777777778,0,0.48,0,0,0,0.0487804878048781,0.0520156046814044,0.717948717948718,0,0,0,0.108433734944264,0.113133940182055,0.689922480620155,0.0392156862745098,0.357142857142857,0.852806289582878,0.493248926468635,0.810283326785939,0.879021383163167,0.412623030499413,0.979063704982264,0.360767437690515,0.665574096146206,0.407273783841895,0,0.285714285714286
400,"2017-01","2016-12","11:29:41",41,1,86600,0,0,0,-112,-112,87400,0,0,0,-65,-65,112,-112,6,12215,232101,0.052627951,12261,219882,0.055761727,-46,12219,-0.003133776,0,0.333333333333333,0,0.48,0,0,0,0.0487804878048781,0.0520156046814044,0.717948717948718,0,0,0,0.108433734944264,0.113133940182055,0.689922480620155,0.0392156862745098,0.357142857142857,0.852806289582878,0.493248926468635,0.810283326785939,0.879021383163167,0.412623030499413,0.979063704982264,0.360767437690515,0.665574096146206,0.407273783841895,0,0.285714285714286
400,"2017-01","2016-12","11:29:42",42,1,86700,100,0,0,-112,-112,87400,0,0,0,-65,-65,112,-12,6,12215,232101,0.052627951,12261,219882,0.055761727,-46,12219,-0.003133776,0,0.388888888888889,0,0.49,0.1,0,0,0.0487804878048781,0.0520156046814044,0.717948717948718,0,0,0,0.108433734944264,0.113133940182055,0.689922480620155,0.137254901960784,0.357142857142857,0.852806289582878,0.493248926468635,0.810283326785939,0.879021383163167,0.412623030499413,0.979063704982264,0.360767437690515,0.665574096146206,0.407273783841895,0,0.285714285714286
500,"2017-01","2016-12","11:29:43",43,1,86800,200,33.33333333,20,-78.66666667,-92,87400,0,0,0,-65,-65,112,88,6,12215,232101,0.052627951,12261,219882,0.055761727,-46,12219,-0.003133776,0,0.444444444444444,0,0.5,0.2,0.0416666666625,0.0277777777777778,0.0894308943048781,0.0780234070221066,0.717948717948718,0,0,0,0.108433734944264,0.113133940182055,0.689922480620155,0.235294117647059,0.357142857142857,0.852806289582878,0.493248926468635,0.810283326785939,0.879021383163167,0.412623030499413,0.979063704982264,0.360767437690515,0.665574096146206,0.407273783841895,0,0.357142857142857
500,"2017-01","2016-12","11:29:44",44,1,86900,300,100,60,-12,-52,87500,100,0,0,-65,-65,112,188,6,12215,232101,0.052627951,12261,219882,0.055761727,-46,12219,-0.003133776,0,0.5,0,0.51,0.3,0.125,0.0833333333333333,0.170731707317073,0.130039011703511,0.730769230769231,0.111111111111111,0,0,0.108433734944264,0.113133940182055,0.689922480620155,0.333333333333333,0.357142857142857,0.852806289582878,0.493248926468635,0.810283326785939,0.879021383163167,0.412623030499413,0.979063704982264,0.360767437690515,0.665574096146206,0.407273783841895,0,0.357142857142857
500,"2017-01","2016-12","11:29:45",45,1,86900,300,200,120,88,8,87600,200,33.33333333,20,-31.66666667,-45,112,188,6,12215,232101,0.052627951,12261,219882,0.055761727,-46,12219,-0.003133776,0,0.555555555555556,0,0.51,0.3,0.25,0.166666666666667,0.292682926829268,0.208062418725618,0.743589743589744,0.222222222222222,0.0454545454520661,0.0285714285714286,0.149979227255919,0.139141742522757,0.689922480620155,0.333333333333333,0.357142857142857,0.852806289582878,0.493248926468635,0.810283326785939,0.879021383163167,0.412623030499413,0.979063704982264,0.360767437690515,0.665574096146206,0.407273783841895,0,0.357142857142857
500,"2017-01","2016-12","11:29:46",46,1,86900,300,266.6666667,180,154.6666667,68,87700,300,100,60,35,-5,112,188,6,12215,232101,0.052627951,12261,219882,0.055761727,-46,12219,-0.003133776,0,0.611111111111111,0,0.51,0.3,0.333333333375,0.25,0.373983739878049,0.286085825747724,0.756410256410256,0.333333333333333,0.136363636369835,0.0857142857142857,0.233070211891694,0.191157347204161,0.689922480620155,0.333333333333333,0.357142857142857,0.852806289582878,0.493248926468635,0.810283326785939,0.879021383163167,0.412623030499413,0.979063704982264,0.360767437690515,0.665574096146206,0.407273783841895,0,0.357142857142857
500,"2017-01","2016-12","11:29:47",47,1,87000,400,300,240,188,128,87700,300,200,120,135,55,112,288,6,12215,232101,0.052627951,12261,219882,0.055761727,-46,12219,-0.003133776,0,0.666666666666667,0,0.52,0.4,0.375,0.333333333333333,0.414634146341463,0.364109232769831,0.756410256410256,0.333333333333333,0.272727272739669,0.171428571428571,0.357706688839124,0.269180754226268,0.689922480620155,0.431372549019608,0.357142857142857,0.852806289582878,0.493248926468635,0.810283326785939,0.879021383163167,0.412623030499413,0.979063704982264,0.360767437690515,0.665574096146206,0.407273783841895,0,0.357142857142857
600,"2017-01","2016-12","11:29:48",48,1,87000,400,333.3333333,300,221.3333333,188,87800,400,266.6666667,180,201.6666667,115,112,288,6,12215,232101,0.052627951,12261,219882,0.055761727,-46,12219,-0.003133776,0,0.722222222222222,0,0.52,0.4,0.416666666625,0.416666666666667,0.455284552804878,0.442132639791938,0.769230769230769,0.444444444444444,0.363636363698347,0.257142857142857,0.440797673512289,0.347204161248374,0.689922480620155,0.431372549019608,0.357142857142857,0.852806289582878,0.493248926468635,0.810283326785939,0.879021383163167,0.412623030499413,0.979063704982264,0.360767437690515,0.665574096146206,0.407273783841895,0,0.428571428571429
600,"2017-01","2016-12","11:29:49",49,1,87000,400,366.6666667,340,254.6666667,228,87800,400,333.3333333,260,268.3333333,195,112,288,6,12215,232101,0.052627951,12261,219882,0.055761727,-46,12219,-0.003133776,0,0.777777777777778,0,0.52,0.4,0.458333333375,0.472222222222222,0.495934959390244,0.494148244473342,0.769230769230769,0.444444444444444,0.454545454520661,0.371428571428571,0.523888658060818,0.451235370611183,0.689922480620155,0.431372549019608,0.357142857142857,0.852806289582878,0.493248926468635,0.810283326785939,0.879021383163167,0.412623030499413,0.979063704982264,0.360767437690515,0.665574096146206,0.407273783841895,0,0.428571428571429
700,"2017-01","2016-12","11:29:50",50,1,87100,500,400,360,288,248,87900,500,366.6666667,320,301.6666667,255,112,388,6,12215,232101,0.052627951,12261,219882,0.055761727,-46,12219,-0.003133776,0,0.833333333333333,0,0.53,0.5,0.5,0.5,0.536585365853659,0.520156046814044,0.782051282051282,0.555555555555556,0.500000000068182,0.457142857142857,0.565434150459719,0.52925877763329,0.689922480620155,0.529411764705882,0.357142857142857,0.852806289582878,0.493248926468635,0.810283326785939,0.879021383163167,0.412623030499413,0.979063704982264,0.360767437690515,0.665574096146206,0.407273783841895,0,0.5
800,"2017-01","2016-12","11:29:51",51,1,87100,500,433.3333333,400,321.3333333,288,87900,500,433.3333333,380,368.3333333,315,112,388,6,12215,232101,0.052627951,12261,219882,0.055761727,-46,12219,-0.003133776,0,0.888888888888889,0,0.53,0.5,0.541666666625,0.555555555555556,0.577235772317073,0.572171651495449,0.782051282051282,0.555555555555556,0.590909090890496,0.542857142857143,0.648525135008248,0.607282184655397,0.689922480620155,0.529411764705882,0.357142857142857,0.852806289582878,0.493248926468635,0.810283326785939,0.879021383163167,0.412623030499413,0.979063704982264,0.360767437690515,0.665574096146206,0.407273783841895,0,0.571428571428571
900,"2017-01","2016-12","11:29:52",52,1,87100,500,466.6666667,440,354.6666667,328,87900,500,466.6666667,420,401.6666667,355,112,388,6,12215,232101,0.052627951,12261,219882,0.055761727,-46,12219,-0.003133776,0,0.944444444444444,0,0.53,0.5,0.583333333375,0.611111111111111,0.617886178902439,0.624187256176853,0.782051282051282,0.555555555555556,0.636363636438017,0.6,0.690070627407149,0.659297789336801,0.689922480620155,0.529411764705882,0.357142857142857,0.852806289582878,0.493248926468635,0.810283326785939,0.879021383163167,0.412623030499413,0.979063704982264,0.360767437690515,0.665574096146206,0.407273783841895,0,0.642857142857143
1000,"2017-01","2016-12","11:29:53",53,1,87100,500,500,460,388,348,87900,500,500,460,435,395,112,388,6,12215,232101,0.052627951,12261,219882,0.055761727,-46,12219,-0.003133776,0,1,0,0.53,0.5,0.625,0.638888888888889,0.658536585365854,0.650195058517555,0.782051282051282,0.555555555555556,0.681818181849174,0.657142857142857,0.731616119681413,0.711313394018205,0.689922480620155,0.529411764705882,0.357142857142857,0.852806289582878,0.493248926468635,0.810283326785939,0.879021383163167,0.412623030499413,0.979063704982264,0.360767437690515,0.665574096146206,0.407273783841895,0,0.714285714285714
300,"2017-02","2017-01","11:29:35",35,2,86900,0,0,1.25,-85,-83.75,86600,0,0,0,-112,-112,85,-85,3,10157,251717,0.04035087,12215,232101,0.052627951,-2058,19616,-0.012277081,1,0,0.0909090909090909,0.51,0,0,0.00173611111111111,0.0817073170731707,0.0887516254876463,0.615384615384615,0,0,0,0.0498545907789719,0.0520156046814044,0.48062015503876,0.0656862745098039,0.142857142857143,0.403363179733566,0.710345743503475,0.149058537800728,0.870159892120979,0.536352221637166,0.810283326785939,0,0.770531812248141,0,1,0.214285714285714
300,"2017-02","2017-01","11:29:36",36,2,86900,0,0,2.5,-85,-82.5,86600,0,0,0,-112,-112,85,-85,3,10157,251717,0.04035087,12215,232101,0.052627951,-2058,19616,-0.012277081,1,0.0555555555555556,0.0909090909090909,0.51,0,0,0.00347222222222222,0.0817073170731707,0.0903771131339402,0.615384615384615,0,0,0,0.0498545907789719,0.0520156046814044,0.48062015503876,0.0656862745098039,0.142857142857143,0.403363179733566,0.710345743503475,0.149058537800728,0.870159892120979,0.536352221637166,0.810283326785939,0,0.770531812248141,0,1,0.214285714285714
300,"2017-02","2017-01","11:29:37",37,2,86900,0,0,5,-85,-80,86600,0,0,0,-112,-112,85,-85,3,10157,251717,0.04035087,12215,232101,0.052627951,-2058,19616,-0.012277081,1,0.111111111111111,0.0909090909090909,0.51,0,0,0.00694444444444444,0.0817073170731707,0.093628088426528,0.615384615384615,0,0,0,0.0498545907789719,0.0520156046814044,0.48062015503876,0.0656862745098039,0.142857142857143,0.403363179733566,0.710345743503475,0.149058537800728,0.870159892120979,0.536352221637166,0.810283326785939,0,0.770531812248141,0,1,0.214285714285714
400,"2017-02","2017-01","11:29:38",38,2,87000,100,0,10,-85,-75,86600,0,0,0,-112,-112,85,15,3,10157,251717,0.04035087,12215,232101,0.052627951,-2058,19616,-0.012277081,1,0.166666666666667,0.0909090909090909,0.52,0.1,0,0.0138888888888889,0.0817073170731707,0.100130039011704,0.615384615384615,0,0,0,0.0498545907789719,0.0520156046814044,0.48062015503876,0.163725490196078,0.142857142857143,0.403363179733566,0.710345743503475,0.149058537800728,0.870159892120979,0.536352221637166,0.810283326785939,0,0.770531812248141,0,1,0.285714285714286
500,"2017-02","2017-01","11:29:39",39,2,87000,100,33.33333333,20,-51.66666667,-65,86600,0,0,0,-112,-112,85,15,3,10157,251717,0.04035087,12215,232101,0.052627951,-2058,19616,-0.012277081,1,0.222222222222222,0.0909090909090909,0.52,0.1,0.0416666666625,0.0277777777777778,0.122357723573171,0.113133940182055,0.615384615384615,0,0,0,0.0498545907789719,0.0520156046814044,0.48062015503876,0.163725490196078,0.142857142857143,0.403363179733566,0.710345743503475,0.149058537800728,0.870159892120979,0.536352221637166,0.810283326785939,0,0.770531812248141,0,1,0.357142857142857
500,"2017-02","2017-01","11:29:40",40,2,87000,100,66.66666667,40,-18.33333333,-45,86600,0,0,0,-112,-112,85,15,3,10157,251717,0.04035087,12215,232101,0.052627951,-2058,19616,-0.012277081,1,0.277777777777778,0.0909090909090909,0.52,0.1,0.0833333333375,0.0555555555555556,0.163008130085366,0.139141742522757,0.615384615384615,0,0,0,0.0498545907789719,0.0520156046814044,0.48062015503876,0.163725490196078,0.142857142857143,0.403363179733566,0.710345743503475,0.149058537800728,0.870159892120979,0.536352221637166,0.810283326785939,0,0.770531812248141,0,1,0.357142857142857
